A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,107.08538,5.26929
NA,108.97312,5.132777
NA,117.42586,5.002796
NA,141.20674,4.911655
NA,159.29458,4.80487
NA,159.70126,4.652501
NA,155.12538,4.488281
NA,151.91554,4.325331
NA,148.72376,4.160449
NA,145.496,3.994944
NA,144.84104,3.829711
NA,143.8936,3.666231
NA,141.71832,3.506189
NA,127.94742,3.341276
NA,121.01084,3.197124
NA,113.47962,3.06974
NA,108.55262,2.95483
NA,103.74108,2.841296
NA,92.573496,2.725378
NA,87.877656,2.619092
NA,79.918216,2.524176
NA,70.930416,2.443616
NA,61.653168,2.375969
NA,55.179932,2.318836
NA,52.238432,2.276379
NA,53.059132,2.24028
NA,48.234524,2.198292
NA,46.18194,2.152616
NA,45.159572,2.099636
NA,41.620112,2.040372
NA,38.010136,1.978381
NA,35.675936,1.920152
NA,34.193084,1.86968
NA,32.30933,1.828503
NA,30.037308,1.773983
NA,28.16359,1.712562
NA,25.426042,1.645893
NA,23.05307,1.576417
NA,20.976122,1.511545
NA,18.54222,1.45539
NA,17.137414,1.394745
NA,15.984426,1.335754
NA,15.46625,1.283742
NA,15.105128,1.23829
NA,14.748352,1.195219
NA,12.48518,1.14893
NA,10.71899,1.104535
NA,8.92966,1.060916
NA,8.905642,1.028491
NA,8.092253,0.991655
NA,7.084896,0.953701
NA,6.259127,0.917141
NA,5.906414,0.890969
NA,5.808514,0.858991
NA,5.353829,0.824917
NA,5.623788,0.79262
NA,5.42515,0.770863
NA,5.41693,0.743879
NA,4.724266,0.717593
NA,4.619856,0.692451
NA,4.546936,0.669067
NA,4.111473,0.654063
NA,3.400463,0.633761
NA,3.69576,0.614048
NA,3.451364,0.601959
NA,3.066938,0.588954
NA,2.801593,0.574546
NA,2.589337,0.562839
NA,2.225568,0.552526
NA,1.987862,0.549251
NA,2.188594,0.543564
NA,2.806684,0.535737
NA,2.628496,0.530239
NA,2.215241,0.526639
NA,2.394402,0.523925
NA,1.908623,0.522622
NA,2.079866,0.521723
NA,1.802839,0.519128
NA,1.929244,0.515519
NA,1.729238,0.513125
NA,2.053063,0.510613
NA,2.293888,0.508017
NA,2.439858,0.505
NA,2.29379,0.513717
NA,2.385753,0.511012
NA,2.429007,0.508197
NA,1.916677,0.505996
NA,2.512479,0.508933
NA,2.227772,0.51216
NA,2.157583,0.510262
NA,2.162604,0.508162
NA,2.145298,0.51127
NA,2.005178,0.510871
NA,2.19853,0.508675
NA,1.988293,0.505461
NA,1.975115,0.510485
NA,2.255529,0.511897
NA,2.05942,0.509288
NA,1.94223,0.507688
NA,3.689201,0.509701
NA,2.206402,0.510507
NA,1.952737,0.508582
NA,2.265865,0.505601
NA,1.817069,0.503996
NA,1.750641,0.512248
NA,1.746973,0.510038
NA,1.848768,0.50764
NA,1.960311,0.505934
NA,1.993312,0.504825
NA,2.095289,0.502628
NA,2.842584,0.50162
NA,2.945315,0.512371
NA,3.268355,0.509771
NA,2.938774,0.508868
NA,2.588776,0.506666
NA,2.613808,0.510477
NA,2.794335,0.512481
NA,2.772676,0.510078
NA,2.103635,0.508881
NA,2.197426,0.50657
NA,1.899813,0.504667
NA,2.300986,0.508179
NA,2.088916,0.511586
NA,1.748783,0.509188
NA,1.854398,0.507885
NA,1.777165,0.505474
NA,1.561675,0.504772
NA,1.664546,0.502974
NA,1.56446,0.506693
NA,1.668391,0.510402
NA,1.574239,0.509109
NA,1.464915,0.507499
NA,1.567932,0.507701
NA,1.457481,0.509503
NA,1.558958,0.510902
NA,1.494927,0.511406
NA,1.555534,0.513112
NA,1.794989,0.512814
NA,1.651187,0.512007
NA,1.551448,0.511104
NA,1.885829,0.509907
NA,1.769733,0.508105
NA,1.555715,0.506596
NA,1.424296,0.505197
NA,1.484436,0.504698
NA,1.370495,0.503295
NA,1.444613,0.510306
NA,1.17819,0.510608
NA,1.447283,0.508306
NA,1.561253,0.508008
NA,1.221031,0.506614
NA,1.467541,0.505312
NA,0.982984,0.503904
NA,1.165803,0.507035
NA,1.503901,0.509968
NA,1.649792,0.50967
NA,1.580406,0.508863
NA,1.771643,0.506754
NA,1.872307,0.506355
NA,1.788014,0.506057
NA,2.10206,0.504654
NA,2.244328,0.503251
NA,1.932344,0.501948
NA,2.030247,0.50974
NA,2.277999,0.510648
NA,2.88445,0.50885
NA,2.47816,0.508543
NA,2.793298,0.507548
NA,2.444835,0.506745
NA,2.896568,0.505443
NA,2.882424,0.504834
NA,2.890258,0.503636
NA,3.458234,0.501931
NA,3.33299,0.502426
NA,3.58665,0.505053
NA,3.677437,0.511297
NA,3.353438,0.511099
NA,3.665319,0.509797
NA,3.539489,0.509297
NA,3.739876,0.508688
NA,3.946503,0.506289
NA,3.847592,0.505785
NA,3.91157,0.504378
NA,3.839778,0.503281
NA,3.858883,0.509008
NA,3.778875,0.508714
NA,3.970405,0.50821
NA,4.003073,0.508008
NA,3.854973,0.50571
NA,3.25325,0.505005
NA,3.271397,0.502198
NA,3.472543,0.5019
NA,3.39053,0.502005
NA,2.67926,0.502404
NA,3.104084,0.503698
NA,2.604625,0.506513
NA,2.887875,0.506807
NA,2.884295,0.507407
NA,2.899763,0.505399
NA,2.774273,0.504798
NA,3.020231,0.502396
NA,2.854977,0.502001
NA,2.924348,0.504009
NA,2.64163,0.509937
NA,2.331394,0.50853
NA,2.737798,0.505829
NA,2.838064,0.504228
NA,2.618088,0.504228
NA,2.633442,0.511963
NA,2.629021,0.509253
NA,2.834411,0.508148
NA,2.475314,0.507245
NA,2.256659,0.504439
NA,2.489643,0.509455
NA,2.33778,0.509565
NA,2.37574,0.508359
NA,2.184021,0.50696
NA,1.968231,0.504242
NA,2.161485,0.502255
NA,2.347492,0.511494
NA,2.05098,0.511301
NA,2.109627,0.509095
NA,2.50147,0.508096
NA,2.416067,0.509205
NA,2.578662,0.509104
NA,2.143223,0.508705
NA,2.574879,0.506601
NA,2.330804,0.505092
NA,2.563282,0.503487
NA,2.412244,0.509017
NA,2.122299,0.508311
NA,1.791831,0.50682
NA,1.934736,0.505614
NA,2.116554,0.503816
NA,2.078369,0.503303
NA,1.792987,0.501703
NA,2.106256,0.500295
NA,2.393143,0.506535
NA,2.006051,0.509854
NA,2.651623,0.507254
NA,2.231152,0.50685500000000006
NA,2.033984,0.50504
NA,2.020396,0.504237
NA,2.586815,0.510262
NA,2.441208,0.509964
NA,2.323419,0.507872
NA,2.020015,0.507171
NA,2.025808,0.506456
NA,2.284011,0.50436
NA,2.113345,0.506675
NA,2.429938,0.509701
NA,2.316628,0.508876
NA,2.206038,0.508587
NA,1.962929,0.510209
NA,1.900528,0.509902
NA,2.019182,0.512695
NA,2.096286,0.515107
NA,2.266846,0.515002
NA,1.750205,0.514511
NA,2.160737,0.513792
NA,2.10177,0.511288
NA,2.229359,0.511595
NA,1.598805,0.509082
NA,1.913784,0.508679
NA,1.898627,0.506482
NA,1.534533,0.505575
NA,1.76251,0.504281
NA,1.604996,0.503277
NA,1.918816,0.51031
NA,1.727603,0.508105
NA,1.599388,0.507307
NA,1.689501,0.506399
NA,1.889632,0.504891
NA,1.499086,0.503387
NA,1.844954,0.50279
NA,1.665396,0.507605
NA,1.614473,0.510209
NA,1.592494,0.508903
NA,2.032616,0.5076
NA,1.622415,0.505697
NA,1.597539,0.505491
NA,1.818475,0.504202
NA,1.520519,0.502295
NA,1.803364,0.502194
NA,1.619178,0.510139
NA,1.554007,0.509139
NA,1.608303,0.508539
NA,1.807607,0.507535
NA,1.674268,0.507337
NA,1.495731,0.505522
NA,1.600819,0.50532
NA,1.599003,0.50472
NA,1.537575,0.503523
NA,1.599836,0.50222
NA,1.324744,0.50846
NA,1.700155,0.510371
NA,1.427133,0.510784
NA,1.593577,0.508876
NA,1.489819,0.509573
NA,1.709198,0.507574
NA,1.695628,0.507776
NA,1.599066,0.506175
NA,1.562734,0.504671
NA,1.592981,0.506162
NA,1.569983,0.502154
NA,1.371366,0.507977
NA,1.496885,0.509275
NA,1.52265,0.510178
NA,1.526358,0.510779
NA,1.318896,0.510284
NA,1.576055,0.510884
NA,1.730286,0.50767
NA,1.718983,0.509284
NA,1.511417,0.510981
NA,1.777331,0.513489
NA,1.7997,0.515291
NA,1.70414,0.517703
NA,1.686522,0.518597
NA,1.81439,0.511082
NA,1.818145,0.509179
NA,1.694551,0.507675
NA,1.964012,0.508276
NA,1.888505,0.506973
NA,1.778223,0.506074
NA,1.98425,0.50507
NA,1.773586,0.505171
NA,2.031624,0.503562
NA,2.242263,0.502356
NA,1.823692,0.510779
NA,2.24145,0.509477
NA,2.019899,0.510078
NA,2.151745,0.509275
NA,1.786462,0.508175
NA,1.99891,0.506666
NA,1.506991,0.506074
NA,2.026302,0.505474
NA,1.714442,0.50557
NA,1.604705,0.504062
NA,1.685537,0.503159
NA,1.902601,0.50696
NA,1.614569,0.508666
NA,1.667028,0.50757
NA,1.705972,0.508574
NA,1.76172,0.506973
NA,1.907794,0.506061
NA,1.633186,0.506057
NA,1.48778,0.506364
NA,1.882078,0.505351
NA,1.83687,0.505263
NA,1.842571,0.503654
NA,1.734988,0.503457
NA,1.927745,0.502751
NA,1.98274,0.502045
NA,1.69316,0.502448
NA,1.517775,0.501944
NA,1.817028,0.502242
NA,2.020269,0.513344
NA,1.826091,0.513257
NA,1.908553,0.51184
NA,1.706602,0.511441
NA,1.957438,0.510946
NA,1.709797,0.510446
NA,1.915081,0.509753
NA,1.738023,0.510249
NA,2.230212,0.508846
NA,2.160636,0.509556
NA,2.023567,0.508144
NA,2.242401,0.507741
NA,1.725218,0.50764
NA,2.032003,0.508144
NA,2.23855,0.505636
NA,1.955869,0.506031
NA,2.05918,0.506938
NA,2.161057,0.508946
NA,1.598789,0.510152
NA,1.965567,0.513051
NA,1.649862,0.514857
NA,1.955167,0.516664
NA,1.594411,0.516063
NA,1.799961,0.516462
NA,1.609664,0.514756
NA,1.866774,0.515256
NA,1.627787,0.514063
NA,1.669731,0.513454
NA,1.791098,0.512849
NA,1.714193,0.511047
NA,1.928787,0.51045
NA,1.59303,0.509753
NA,2.022516,0.508846
NA,2.022003,0.508144
NA,1.931356,0.506636
NA,1.714375,0.506127
NA,1.805131,0.505535
NA,1.807761,0.504737
NA,2.027972,0.504136
NA,1.750816,0.50343
NA,1.934504,0.503435
NA,2.070852,0.502426
NA,2.136222,0.504912
NA,2.020482,0.508705
NA,2.189513,0.508609
NA,2.208915,0.50721
NA,2.069176,0.506302
NA,1.630576,0.504996
NA,1.998203,0.505092
NA,1.730239,0.503996
NA,1.425135,0.502593
NA,1.924417,0.50279
NA,1.724102,0.502089
NA,1.792831,0.501488
NA,1.760774,0.50169
NA,1.521427,0.501085
NA,1.634879,0.500984
NA,1.639127,0.500076
NA,1.632436,0.499673
NA,1.661601,0.505395
NA,1.53345,0.508394
NA,1.415273,0.508697
NA,1.480124,0.507995
NA,1.375513,0.5076
NA,1.624366,0.507592
NA,1.422096,0.507394
NA,1.573841,0.506202
NA,1.679432,0.506101
NA,1.608566,0.506096
NA,1.511428,0.506394
NA,1.56613,0.505294
NA,1.614422,0.505092
NA,1.604351,0.504386
NA,1.49769,0.504891
NA,1.317703,0.503579
NA,1.217631,0.503983
NA,1.487684,0.50479
NA,1.322156,0.507899
NA,1.503268,0.508898
NA,1.479252,0.512612
NA,1.620735,0.514519
NA,1.339844,0.514923
NA,1.704041,0.51512
NA,1.489452,0.515528
NA,1.623435,0.515317
NA,1.846933,0.514923
NA,1.631612,0.513515
NA,1.954701,0.512603
NA,1.689385,0.513208
NA,2.01839,0.512511
NA,2.09806,0.512511
NA,2.099991,0.511314
NA,2.339576,0.510911
NA,2.282841,0.510512
NA,1.843567,0.510209
NA,1.82607,0.509604
NA,1.721156,0.509604
NA,1.786905,0.507491
NA,1.714253,0.507596
NA,1.612287,0.506202
NA,1.86889,0.506294
NA,1.689747,0.505794
NA,1.523641,0.505395
NA,1.432392,0.50429
NA,1.613628,0.502685
NA,1.642807,0.502589
NA,1.531661,0.501791
NA,1.74933,0.501387
NA,1.505804,0.501488
NA,1.745489,0.501584
NA,1.622262,0.50058
NA,1.7009,0.499774
NA,1.70665,0.504974
NA,1.684326,0.508666
NA,1.606845,0.508569
NA,1.513662,0.508955
NA,1.424071,0.508162
NA,1.240358,0.508758
NA,1.42868,0.507565
NA,1.27349,0.507267
NA,1.26107,0.507263
NA,1.336575,0.507258
NA,1.354455,0.507662
NA,1.345277,0.506149
NA,1.423517,0.506763
NA,1.420242,0.506754
NA,1.277952,0.506758
NA,1.218942,0.506557
NA,1.023333,0.505763
NA,1.119391,0.506259
NA,1.030108,0.506368
NA,1.041701,0.505763
NA,1.034096,0.506364
NA,1.040554,0.506166
NA,1.031166,0.506057
NA,1.036338,0.506364
NA,1.15386,0.508767
NA,1.028247,0.51077
NA,1.036302,0.513783
NA,1.022559,0.513401
NA,1.028211,0.514212
NA,1.029931,0.51583
NA,1.026315,0.516321
NA,1.03315,0.516931
NA,1.033634,0.516826
NA,1.032258,0.517729
NA,1.030624,0.517422
NA,1.032284,0.517523
NA,1.03042,0.517523
NA,1.025942,0.519737
NA,1.023908,0.519031
NA,1.015008,0.517931
NA,1.003971,0.509929
NA,1.106412,0.509731
NA,1.117625,0.510332
NA,1.123924,0.51134
NA,1.117058,0.512033
NA,1.027273,0.512739
NA,1.004368,0.512836
NA,1.007523,0.513335
NA,1.015422,0.513936
NA,0.992078,0.514133
NA,0.988082,0.515537
NA,1.108351,0.515734
NA,1.019177,0.516133
NA,1.336801,0.515537
NA,1.242498,0.50963
NA,1.428165,0.50974
NA,1.529677,0.511432
NA,1.594343,0.512239
NA,1.489552,0.511836
NA,1.200729,0.512235
NA,1.305916,0.515151
NA,1.406965,0.514839
NA,1.204399,0.514041
NA,1.402924,0.511748
NA,1.301067,0.511446
NA,1.30093,0.512858
NA,1.495354,0.513664
NA,1.667636,0.51437
NA,1.477203,0.514967
NA,1.583679,0.516265
NA,1.616741,0.516563
NA,1.52535,0.518474
NA,1.419051,0.519071
NA,1.500973,0.518575
NA,1.286071,0.513572
NA,1.494179,0.511371
NA,1.198896,0.509262
NA,1.508802,0.510968
NA,1.584131,0.512678
NA,1.391598,0.513577
NA,1.613435,0.514072
NA,1.469297,0.514975
NA,1.322562,0.514673
NA,1.508723,0.516378
NA,1.413301,0.512989
NA,1.33227,0.512586
NA,1.471172,0.516409
NA,1.276296,0.511362
NA,1.213312,0.514169
NA,1.113651,0.515673
NA,1.132782,0.517168
NA,1.002125,0.517975
NA,1.074823,0.517269
NA,1.340666,0.517874
NA,1.247593,0.508723
NA,1.189363,0.509021
NA,1.376544,0.510222
NA,1.294366,0.510521
NA,1.438224,0.509626
NA,1.492783,0.511323
NA,1.461639,0.510617
NA,1.425455,0.511218
NA,1.44397,0.511722
NA,1.585424,0.511722
NA,1.484108,0.511823
NA,1.681819,0.512024
NA,1.65324,0.513432
NA,1.583323,0.513734
NA,1.463445,0.514528
NA,1.618479,0.513827
NA,1.576552,0.514226
NA,1.315489,0.515839
NA,1.590477,0.514932
NA,1.607119,0.514533
NA,1.310491,0.513936
NA,1.335014,0.51523
NA,1.217032,0.516142
NA,1.590591,0.51594
NA,1.478645,0.516243
NA,1.291339,0.516036
NA,1.885905,0.516839
NA,1.466445,0.517948
NA,1.566115,0.518246
NA,1.556984,0.518343
NA,1.510338,0.517948
NA,1.668448,0.511827
NA,1.571768,0.511621
NA,1.589155,0.511117
NA,1.558899,0.512024
NA,1.48725,0.512121
NA,1.53612,0.512529
NA,1.473386,0.511924
NA,1.656967,0.512327
NA,1.581154,0.512524
NA,1.190824,0.511823
NA,1.356421,0.514024
NA,1.410284,0.512722
NA,1.118122,0.513528
NA,1.334005,0.514024
NA,1.391296,0.513927
NA,1.479538,0.514629
NA,1.441059,0.515116
NA,1.585,0.51523
NA,1.586854,0.516536
NA,1.492874,0.517242
NA,1.699407,0.520241
NA,1.499898,0.512406
NA,2.172693,0.5138
NA,1.428736,0.516804
NA,1.661509,0.518619
NA,1.790217,0.518812
NA,1.895121,0.519215
NA,2.142709,0.518821
NA,1.99014,0.520316
NA,1.997003,0.519321
NA,1.559666,0.519115
NA,1.570413,0.518426
NA,1.652573,0.519022
NA,1.750547,0.519316
NA,1.689507,0.518514
NA,1.51646,0.518523
NA,1.372243,0.516409
NA,1.473838,0.515401
NA,1.488386,0.515506
NA,1.915566,0.515405
NA,2.011363,0.517207
NA,1.4235120000000001,0.515901
NA,1.861331,0.515506
NA,2.008712,0.514405
NA,2.225173,0.513998
NA,2.227038,0.514309
NA,2.062719,0.513796
NA,1.702007,0.513805
NA,2.162312,0.512393
NA,2.449347,0.511389
NA,2.255505,0.510494
NA,2.022427,0.510696
NA,1.963511,0.509494
NA,3.020049,0.509091
NA,3.377688,0.508582
NA,3.289056,0.50839
NA,2.879189,0.507482
NA,3.131816,0.506386
NA,3.211824,0.505789
NA,3.389474,0.507982
NA,3.61876,0.510183
NA,3.310589,0.509385
NA,2.824323,0.50938
NA,2.931955,0.50778
NA,3.477809,0.50778
NA,3.329549,0.507267
NA,3.655169,0.505974
NA,3.406453,0.505671
NA,3.027007,0.504474
NA,3.01896,0.503571
NA,2.727736,0.501966
NA,2.566175,0.513222
NA,3.051546,0.512524
NA,2.841393,0.512007
NA,2.644722,0.511012
NA,2.662584,0.510415
NA,2.657369,0.508916
NA,1.702273,0.506706
NA,2.286144,0.507008
NA,2.214284,0.507912
NA,1.959381,0.508512
NA,2.28985,0.511016
NA,2.2102,0.51302
NA,1.922026,0.513721
NA,2.447974,0.514629
NA,2.792501,0.516032
NA,2.568195,0.515125
NA,1.908299,0.513524
NA,2.214136,0.513134
NA,2.542133,0.511314
NA,2.352965,0.510608
NA,2.21468,0.508911
NA,2.447875,0.508613
NA,1.951518,0.507403
NA,2.630076,0.505903
NA,2.283436,0.504904
NA,1.891462,0.504106
NA,1.908876,0.502597
NA,2.016547,0.505912
NA,1.830947,0.512253
NA,1.910876,0.511551
NA,2.025272,0.510648
NA,2.198807,0.50995
NA,2.01321,0.508245
NA,2.336795,0.508043
NA,2.350791,0.505737
NA,2.337494,0.506035
NA,2.167203,0.508561
NA,2.119317,0.510788
NA,2.407105,0.509183
NA,1.769099,0.508582
NA,1.770157,0.508078
NA,1.605466,0.507784
NA,2.134655,0.50507
NA,1.936802,0.504264
NA,2.015766,0.504268
NA,1.745951,0.503273
NA,1.86733,0.500361
NA,1.668892,0.507469
NA,1.453847,0.508175
NA,1.648285,0.51067
NA,1.519152,0.509267
NA,1.521278,0.508061
NA,1.519207,0.507359
NA,1.389929,0.506566
NA,1.409611,0.505557
NA,1.387483,0.505162
NA,1.566544,0.504154
NA,1.424502,0.503444
NA,1.339067,0.503751
NA,1.37914,0.502553
NA,1.399515,0.503351
NA,1.530291,0.510455
NA,1.633839,0.510257
NA,1.38912,0.510863
NA,1.492555,0.509556
NA,1.593341,0.509157
NA,1.602888,0.50796
NA,1.528701,0.506851
NA,1.492752,0.509556
NA,1.636414,0.510863
NA,1.792597,0.513068
NA,2.031855,0.516878
NA,1.526484,0.51868
NA,1.825503,0.518882
NA,1.484643,0.519584
NA,1.539845,0.511288
NA,1.62987,0.51099000000000006
NA,1.634595,0.509775
NA,1.717539,0.509977
NA,2.013725,0.509174
NA,2.25077,0.50817
NA,1.829683,0.508166
NA,1.957665,0.507662
NA,1.960317,0.507675
NA,2.002116,0.506473
NA,2.425971,0.505873
NA,1.803572,0.504448
NA,2.200006,0.504145
NA,1.945157,0.509183
NA,1.939514,0.510082
NA,2.092805,0.50988
NA,2.219939,0.508977
NA,2.113902,0.50828
NA,2.135126,0.508078
NA,2.234786,0.506973
NA,1.702246,0.50627200000000006
NA,1.664378,0.50497
NA,1.647335,0.504566
NA,1.990715,0.505272
NA,1.82578,0.503764
NA,1.972773,0.503764
NA,1.809457,0.50276
NA,1.748872,0.502264
NA,1.931887,0.501063
NA,1.916004,0.500558
NA,1.857713,0.501163
NA,1.647265,0.500059
NA,1.624748,0.509139
NA,1.538866,0.511643
NA,1.724621,0.510639
NA,1.728217,0.510937
NA,1.874828,0.509227
NA,1.431609,0.508521
NA,1.653423,0.508723
NA,1.655992,0.509126
NA,1.723704,0.507517
NA,1.342749,0.507223
NA,1.491074,0.506824
NA,1.522188,0.506627
NA,1.609338,0.505719
NA,1.599467,0.506421
NA,1.701748,0.505421
NA,1.517333,0.506022
NA,1.414892,0.505719
NA,1.542019,0.50482
NA,1.783174,0.504211
NA,1.488497,0.504215
NA,1.495309,0.504114
NA,1.731203,0.505618
NA,1.668537,0.508223
NA,1.578702,0.510029
NA,1.949023,0.513638
NA,1.631598,0.514743
NA,1.743853,0.516444
NA,1.720813,0.517545
NA,1.822909,0.517746
NA,1.820161,0.517654
NA,1.668446,0.515646
NA,1.715937,0.516243
NA,1.713729,0.515445
NA,1.704247,0.515252
NA,1.748578,0.513739
NA,2.092059,0.514647
NA,1.777878,0.513436
NA,1.928167,0.51184
NA,1.63788,0.511639
NA,1.882145,0.511437
NA,2.198424,0.510236
NA,1.984535,0.510135
NA,1.856175,0.50963
NA,1.928034,0.509227
NA,1.555332,0.509227
NA,1.53376,0.507916
NA,1.163654,0.508021
NA,1.515152,0.506627
NA,1.523933,0.50682
NA,1.4242,0.505119
NA,1.418424,0.506723
NA,1.408452,0.50582
NA,1.331982,0.504513
NA,1.458496,0.50472
NA,1.492929,0.504513
NA,1.46596,0.504316
NA,1.317908,0.504316
NA,1.59626,0.504215
NA,1.321053,0.504413
NA,1.519733,0.503119
NA,1.327736,0.503413
NA,1.22552,0.501817
NA,1.217447,0.502216
NA,1.113728,0.501716
NA,1.016758,0.50101
NA,1.183977,0.500304
NA,1.221043,0.500405
NA,1.245674,0.500405
NA,1.095744,0.505702
NA,1.153272,0.509696
NA,1.040966,0.510205
NA,1.240945,0.509797
NA,1.340517,0.509701
NA,1.297741,0.510292
NA,1.222916,0.509806
NA,1.315985,0.509898
NA,1.232233,0.510205
NA,1.372513,0.509696
NA,1.40575,0.509205
NA,1.497637,0.510196
NA,1.296627,0.509994
NA,1.493844,0.512117
NA,1.324835,0.515409
NA,1.51565,0.515629
NA,1.481144,0.511941
NA,1.525258,0.515151
NA,1.546527,0.518053
NA,1.594248,0.518558
NA,1.518335,0.519163
NA,1.596202,0.517856
NA,1.57769,0.520066
NA,1.891866,0.520066
NA,1.795349,0.519864
NA,1.67482,0.520566
NA,1.806282,0.521272
NA,1.942004,0.522671
NA,2.109882,0.522372
NA,2.037896,0.524578
NA,1.912741,0.526178
NA,1.973321,0.527283
NA,2.633433,0.529791
NA,2.231322,0.533001
NA,2.540831,0.536202
NA,2.875059,0.539916
NA,2.597901,0.545835
NA,2.444061,0.552544
NA,2.745157,0.56137
NA,2.768425,0.569679
NA,2.868159,0.580501
NA,3.011589,0.593028
NA,3.404471,0.607059
NA,3.607886,0.622392
NA,3.564068,0.641316
NA,3.491313,0.662047
NA,3.800552,0.68487
NA,4.183488,0.709608
NA,4.4795,0.737727
NA,4.948352,0.767649
NA,4.575145,0.800758
NA,5.715451,0.836467
NA,5.673647,0.875153
NA,6.382599,0.915523
NA,6.320266,0.958296
NA,6.502459,1.005173
NA,7.115904,1.054966
NA,7.750381,1.105771
NA,8.049442,1.159348
NA,9.194482,1.215705
NA,9.830418,1.276139
NA,10.33991,1.336245
NA,11.683618,1.40002
NA,12.47189,1.465243
NA,13.835514,1.53314
NA,15.374352,1.602997
NA,16.53239,1.674192
NA,18.034974,1.748855
NA,19.933156,1.824658
NA,22.105642,1.902986
NA,23.4224,1.984533
NA,24.422492,2.065759
NA,25.315378,2.150932
NA,27.678972,2.239144
NA,28.967146,2.327685
NA,30.676002,2.419434
NA,33.061962,2.505274
NA,34.249408,2.5968
NA,35.835908,2.692115
NA,38.404468,2.787259
NA,40.28578,2.875523
NA,42.666792,2.975179
NA,44.475736,3.07494
NA,45.660764,3.175424
NA,48.007004,3.277601
NA,49.075944,3.382764
NA,52.414828,3.479377
NA,54.204388,3.585144
NA,56.561848,3.695468
NA,59.012716,3.804792
NA,61.481212,3.916638
NA,64.402076,4.020393
NA,66.399156,4.131651
NA,68.51028,4.245552
NA,70.621088,4.361628
NA,73.013048,4.477587
NA,74.361384,4.591107
NA,77.19224,4.701588
NA,79.363352,4.822878
NA,82.688296,4.944961
NA,84.455104,5.063511
NA,87.388096,5.179912
NA,90.768648,5.305354
NA,93.803368,5.433019
NA,96.34024,5.555186
NA,99.540752,5.679681
NA,102.31836,5.812187
NA,104.58292,5.944728
NA,107.04198,6.067425
NA,109.70288,6.199576
NA,112.61972,6.333525
NA,115.14392,6.469968
NA,118.51592,6.600729
NA,121.88202,6.740965
NA,124.67758,6.879347
NA,128.08636,7.011155
NA,132.06642,7.150558
NA,135.60802,7.292145
NA,138.98346,7.432043
NA,141.60254,7.570053
NA,144.76358,7.706299
NA,146.35678,7.847315
NA,149.86074,7.991755
NA,153.72102,8.141928
NA,157.21838,8.290061
NA,160.32112,8.433292
NA,164.21208,8.590734
NA,167.37416,8.727442
NA,170.4965,8.858152
NA,172.88402,8.994556
NA,177.3509,9.158364
NA,180.7078,9.303472
NA,184.2768,9.462098
NA,187.38496,9.596674
NA,190.68952,9.750542
NA,194.30912,9.91428
NA,197.12734,10.06262
NA,199.39208,10.207162
NA,203.22094,10.36153
NA,206.70788,10.511114
NA,210.83758,10.67041
NA,214.9649,10.841514
NA,218.89208,10.999374
NA,221.39176,11.164514
NA,224.81838,11.315498
NA,227.9807,11.471438
NA,231.19332,11.62212
NA,235.91404,11.779526
NA,239.72436,11.929054
NA,243.13398,12.082952
NA,247.5821,12.23113
NA,251.23516,12.386822
NA,254.59572,12.542156
NA,258.17356,12.706248
NA,261.6184,12.852234
NA,265.22604,13.016598
NA,268.5693,13.178036
NA,271.17496,13.33478
NA,274.68204,13.500682
NA,277.96112,13.638192
NA,282.64566,13.792478
NA,286.124,13.937168
NA,288.1598,14.069306
NA,292.10184,14.230412
NA,295.40652,14.39872
NA,298.69626,14.56427
NA,301.73966,14.729086
NA,305.14648,14.88548
NA,308.32818,15.047424
NA,311.15542,15.212536
NA,313.78452,15.348184
NA,316.31226,15.52826
NA,319.84934,15.70346
NA,324.5881,15.874832
NA,327.80004,16.016718
NA,329.60816,16.165956
NA,333.9087,16.32776
NA,337.04044,16.485022
NA,337.91644,16.643608
NA,340.04612,16.784256
NA,343.77152,16.961516
NA,345.78256,17.127178
NA,349.01668,17.333472
NA,352.00112,17.496156
NA,354.33472,17.656104
NA,357.7356,17.827462
NA,360.8492,17.99059
NA,364.11952,18.139196
NA,368.27296,18.292482
NA,370.981,18.443214
NA,373.91124,18.604286
NA,379.14572,18.75982
NA,383.1238,18.9006
NA,386.42724,19.035382
NA,389.92868,19.177602
NA,391.87528,19.380194
NA,393.59632,19.537096
NA,397.0234,19.735708
NA,401.23412,19.872618
